"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2395","Get eco news summary by id -- @1.5 ","","Tue Apr 07 09:57:18 UTC 2026","broken","Tue Apr 07 09:57:21 UTC 2026","","","",""
"This test verifies that the user can successfully open partners pages. ","6061","Open partners pages by clicking on buttons","tests.ui.ubs_courier_page_tests","Tue Apr 07 09:58:45 UTC 2026","passed","Tue Apr 07 09:58:51 UTC 2026","","test_partners_buttons","",""
"","2459","Delete eco news from favorites by id -- @1.5 ","","Tue Apr 07 09:55:26 UTC 2026","failed","Tue Apr 07 09:55:29 UTC 2026","","","",""
"Test get user dto by principal from access token","274","Verify response without access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:46 UTC 2026","passed","Tue Apr 07 09:54:46 UTC 2026","","test_update_user_by_user_management","",""
"","2297","Get social network image with invalid URL -- @1.4 ","","Tue Apr 07 10:00:45 UTC 2026","failed","Tue Apr 07 10:00:48 UTC 2026","","","",""
"Test visibility of filters and search controls on Saved Places page.","15941","Verify filters and search controls are displayed on Saved Places page","tests.ui.places_saved_page_tests","Tue Apr 07 09:58:10 UTC 2026","failed","Tue Apr 07 09:58:26 UTC 2026","","test_filters_and_search_on_saved_places_page","",""
"","2231","Filter users with valid parameters -- @1.3 ","","Tue Apr 07 09:57:58 UTC 2026","passed","Tue Apr 07 09:58:00 UTC 2026","","","",""
"Test for validation of correctness of DELETE request.","92","Delete eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:51 UTC 2026","passed","Tue Apr 07 09:54:51 UTC 2026","","test_delete_eco_new_by_id","",""
"","2298","Get recommended eco news by id -- @1.4 ","","Tue Apr 07 09:57:04 UTC 2026","passed","Tue Apr 07 09:57:07 UTC 2026","","","",""
"Test for unauthorized getting all social network images","53","Check getting all social network images without authorization","tests.api.management-social-network-images-controller_tests","Tue Apr 07 09:54:55 UTC 2026","passed","Tue Apr 07 09:54:55 UTC 2026","","test_get_all_social_network_images_unauthorized","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","131","Security: Verify regular user gets 403 when trying to send place status change email","tests.api.email_api_tests","Tue Apr 07 09:54:44 UTC 2026","passed","Tue Apr 07 09:54:44 UTC 2026","","test_email","",""
"Test like one news page like one news","54","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_get_eco_news_by_id","",""
"","1878","API returns an error when invalid query parameters are used -- @1.6 ","","Tue Apr 07 09:55:51 UTC 2026","passed","Tue Apr 07 09:55:53 UTC 2026","","","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","163","Security: Verify regular user gets 403 when trying to send activation message email","tests.api.email_api_tests","Tue Apr 07 09:54:44 UTC 2026","passed","Tue Apr 07 09:54:45 UTC 2026","","test_email","",""
"","2099","API returns eco news list with valid filters -- @1.9 ","","Tue Apr 07 09:56:10 UTC 2026","passed","Tue Apr 07 09:56:12 UTC 2026","","","",""
"Test get user dto by principal from access token","58","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:47 UTC 2026","failed","Tue Apr 07 09:54:47 UTC 2026","","test_update_user","",""
"Test get user dto by principal from access token","222","Verify invalid response","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:43 UTC 2026","failed","Tue Apr 07 09:54:43 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","7169","Validation of mandatory ""Description"" textarea","","Tue Apr 07 10:02:25 UTC 2026","passed","Tue Apr 07 10:02:32 UTC 2026","","","",""
"Test of dislike of eco new","78","Get summary eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:57 UTC 2026","passed","Tue Apr 07 09:54:58 UTC 2026","","test_user_like_oneco_new","",""
"Test successful password update and safely restore original state","433","Successful password update with valid and matching inputs","tests.api.own-security-controller_tests","Tue Apr 07 09:54:58 UTC 2026","passed","Tue Apr 07 09:54:59 UTC 2026","","test_password_update","",""
"","0","API response structure validation","","Tue Apr 07 10:00:10 UTC 2026","skipped","Tue Apr 07 10:00:10 UTC 2026","","","",""
"","1835","Filter users without access token -- @1.4 ","","Tue Apr 07 09:58:10 UTC 2026","passed","Tue Apr 07 09:58:12 UTC 2026","","","",""
"","0","Verify submit button initial state","","Tue Apr 07 10:02:32 UTC 2026","skipped","Tue Apr 07 10:02:32 UTC 2026","","","",""
"Test get user dto by principal from access token","57","Verify invalid response","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:46 UTC 2026","failed","Tue Apr 07 09:54:46 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","2255","Password update validation for invalid inputs: Mismatched passwords -- @1.1 ","","Tue Apr 07 10:00:13 UTC 2026","passed","Tue Apr 07 10:00:15 UTC 2026","","","",""
"","2210","Filter users with invalid parameters -- @1.11 ","","Tue Apr 07 09:58:36 UTC 2026","failed","Tue Apr 07 09:58:39 UTC 2026","","","",""
"Test create eco news request with valid data","116","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_update_eco_new_by_id","",""
"","16975","User updates basic profile information successfully -- @1.2 ","","Tue Apr 07 10:03:18 UTC 2026","broken","Tue Apr 07 10:03:35 UTC 2026","","","",""
"","16864","User updates profile privacy settings successfully -- @1.1 ","","Tue Apr 07 10:03:35 UTC 2026","broken","Tue Apr 07 10:03:52 UTC 2026","","","",""
"","2487","Successful Sign Up and Email Verification","","Tue Apr 07 10:00:22 UTC 2026","broken","Tue Apr 07 10:00:24 UTC 2026","","","",""
"","2369","Get eco news summary by id -- @1.1 ","","Tue Apr 07 09:57:09 UTC 2026","passed","Tue Apr 07 09:57:11 UTC 2026","","","",""
"Test get user dto by principal from access token","48","Verify response without access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:44 UTC 2026","passed","Tue Apr 07 09:54:44 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"Test of dislike of eco new","69","Get summary eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:57 UTC 2026","passed","Tue Apr 07 09:54:57 UTC 2026","","test_user_like_oneco_new","",""
"This test verifies that a user can successfully create eco new. ","4697","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Tue Apr 07 09:57:58 UTC 2026","broken","Tue Apr 07 09:58:03 UTC 2026","","test_create_eco_news_with_valid_data","",""
"","61","Verify 403 Forbidden for ROLE_USER with pref 'PLACES' and period 'DAILY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"","2286","Update user with valid and invalid data -- @1.4 ","","Tue Apr 07 09:59:23 UTC 2026","failed","Tue Apr 07 09:59:26 UTC 2026","","","",""
"","2261","Password update validation for invalid inputs: Password too short -- @1.3 ","","Tue Apr 07 10:00:17 UTC 2026","passed","Tue Apr 07 10:00:20 UTC 2026","","","",""
"","7103","Validation of mandatory ""Title"" field","","Tue Apr 07 10:02:18 UTC 2026","passed","Tue Apr 07 10:02:25 UTC 2026","","","",""
"Test like one news page like one news","62","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","13679","Update profile privacy settings","tests.ui.edit_profile_page_tests","Tue Apr 07 09:56:50 UTC 2026","broken","Tue Apr 07 09:57:04 UTC 2026","","test_update_privacy_settings","",""
"","2243","Get social network image with invalid URL -- @1.3 ","","Tue Apr 07 10:00:43 UTC 2026","passed","Tue Apr 07 10:00:45 UTC 2026","","","",""
"","503","Verify deleted event comment is removed from the active comments list","tests.api.event_comment_tests","Tue Apr 07 09:54:48 UTC 2026","passed","Tue Apr 07 09:54:48 UTC 2026","","test_verify_deleted_comment_is_removed","",""
"","2335","Update user with valid and invalid data -- @1.2 ","","Tue Apr 07 09:58:49 UTC 2026","failed","Tue Apr 07 09:58:52 UTC 2026","","","",""
"Test for validation of like or remove of like for eco new by id","108","Like or unlike new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","79","Security: Verify regular user gets 403 when trying to send habit notification email","tests.api.email_api_tests","Tue Apr 07 09:54:45 UTC 2026","passed","Tue Apr 07 09:54:45 UTC 2026","","test_email","",""
"","13997","User can send, persist, and cancel a friend request -- @1.1 ","","Tue Apr 07 10:04:26 UTC 2026","passed","Tue Apr 07 10:04:40 UTC 2026","","","",""
"","103","Get random fact of the day and validate schema","tests.api.fact_of_the_day_tests","Tue Apr 07 09:54:50 UTC 2026","passed","Tue Apr 07 09:54:51 UTC 2026","","test_get_fact_of_the_day","",""
"","6001","User switches website language -- @1.2 ","","Tue Apr 07 10:05:02 UTC 2026","passed","Tue Apr 07 10:05:08 UTC 2026","","","",""
"","1830","Validate eco news retrieval by ID with different languages -- @1.5 ","","Tue Apr 07 09:56:25 UTC 2026","passed","Tue Apr 07 09:56:27 UTC 2026","","","",""
"Test create eco news request with invalid data","92","Update eco new by applying invalid parameters to the form.","tests.api.news_api_tests","Tue Apr 07 09:54:57 UTC 2026","passed","Tue Apr 07 09:54:57 UTC 2026","","test_update_eco_new_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","342","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_find_eco_news_by_page","",""
"","5728","Navigate through Events, Places, and Eco-news tabs","","Tue Apr 07 10:08:00 UTC 2026","passed","Tue Apr 07 10:08:05 UTC 2026","","","",""
"","7993","Successfully create a habit with mandatory fields","","Tue Apr 07 10:02:10 UTC 2026","passed","Tue Apr 07 10:02:18 UTC 2026","","","",""
"Test get user dto by principal from access token","196","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:44 UTC 2026","failed","Tue Apr 07 09:54:44 UTC 2026","","test_update_user_by_user_management","",""
"","8095","Adjusting habit durations with the slider -- @1.3 ","","Tue Apr 07 10:07:52 UTC 2026","passed","Tue Apr 07 10:08:00 UTC 2026","","","",""
"","1822","Update user with invalid access token -- @1.1 ","","Tue Apr 07 09:59:35 UTC 2026","passed","Tue Apr 07 09:59:37 UTC 2026","","","",""
"","1880","Validate eco news retrieval by ID with different languages -- @1.12 ","","Tue Apr 07 09:56:39 UTC 2026","passed","Tue Apr 07 09:56:41 UTC 2026","","","",""
"Test of deletion from favorites of eco new","98","Deletion from favorites eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","failed","Tue Apr 07 09:54:52 UTC 2026","","test_delete_from_favourites_eco_new_by_id","",""
"","2031","Validate Google security with different parameters -- @1.3 ","","Tue Apr 07 09:57:51 UTC 2026","broken","Tue Apr 07 09:57:53 UTC 2026","","","",""
"Test like one news page like one news","55","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","46","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"","5800","Display the current date on the calendar","","Tue Apr 07 10:06:52 UTC 2026","passed","Tue Apr 07 10:06:58 UTC 2026","","","",""
"Test that authorized user without proper role gets 403","57","Verify getting social network images is forbidden for user","tests.api.management-social-network-images-controller_tests","Tue Apr 07 09:54:55 UTC 2026","passed","Tue Apr 07 09:54:55 UTC 2026","","test_get_all_social_network_images_forbidden","",""
"","2446","Create eco news with valid data -- @1.3 ","","Tue Apr 07 09:55:02 UTC 2026","passed","Tue Apr 07 09:55:05 UTC 2026","","","",""
"","2178","Get eco news summary by id -- @1.3 ","","Tue Apr 07 09:57:14 UTC 2026","passed","Tue Apr 07 09:57:16 UTC 2026","","","",""
"Test summary get of eco new","133","Get recommended eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:55 UTC 2026","passed","Tue Apr 07 09:54:55 UTC 2026","","test_get_recommended_eco_news","",""
"Test get user dto by principal from access token","173","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:46 UTC 2026","failed","Tue Apr 07 09:54:46 UTC 2026","","test_update_user_by_user_management","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","6805","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Tue Apr 07 09:55:18 UTC 2026","passed","Tue Apr 07 09:55:24 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"","2377","Delete eco news from favorites by id -- @1.1 ","","Tue Apr 07 09:55:16 UTC 2026","passed","Tue Apr 07 09:55:19 UTC 2026","","","",""
"","2313","Try to assign a non-existent habit","","Tue Apr 07 09:59:52 UTC 2026","passed","Tue Apr 07 09:59:55 UTC 2026","","","",""
"Test correct navigation to Edit Profile page.","306","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Tue Apr 07 09:57:43 UTC 2026","passed","Tue Apr 07 09:57:44 UTC 2026","","test_navigation_to_edit_profile_page","",""
"","1781","Try to delete a habit assign without authorization","","Tue Apr 07 10:00:07 UTC 2026","passed","Tue Apr 07 10:00:08 UTC 2026","","","",""
"Test for validation of correctness of DELETE request.","179","Delete eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:51 UTC 2026","passed","Tue Apr 07 09:54:51 UTC 2026","","test_delete_eco_new_by_id","",""
"Test like one news page like one news","62","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_get_eco_news_by_id","",""
"","67","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'WEEKLY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"","1936","Validate eco news retrieval by ID with different languages -- @1.14 ","","Tue Apr 07 09:56:42 UTC 2026","passed","Tue Apr 07 09:56:44 UTC 2026","","","",""
"","2294","Delete eco news by id with invalid or restricted access -- @1.3 ","","Tue Apr 07 09:55:10 UTC 2026","passed","Tue Apr 07 09:55:12 UTC 2026","","","",""
"","2343","Filter users with invalid parameters -- @1.2 ","","Tue Apr 07 09:58:16 UTC 2026","failed","Tue Apr 07 09:58:18 UTC 2026","","","",""
"Test for validation of Google security authentication.","58","test_google_security[-uk-404-message-Page is not found]","tests.api","Tue Apr 07 09:54:58 UTC 2026","failed","Tue Apr 07 09:54:58 UTC 2026","","test_google_security","",""
"","2895","Create eco news with valid data -- @1.2 ","","Tue Apr 07 09:54:59 UTC 2026","passed","Tue Apr 07 09:55:02 UTC 2026","","","",""
"Test get user dto by principal from access token","157","Verify response without access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:42 UTC 2026","passed","Tue Apr 07 09:54:42 UTC 2026","","test_update_user","",""
"","2187","Validate Google security with different parameters -- @1.1 ","","Tue Apr 07 09:57:46 UTC 2026","failed","Tue Apr 07 09:57:49 UTC 2026","","","",""
"","2286","Update user with valid and invalid data -- @1.5 ","","Tue Apr 07 09:58:57 UTC 2026","failed","Tue Apr 07 09:58:59 UTC 2026","","","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","13612","Test Validation: friends abstract page navigation through tabs.","tests.ui","Tue Apr 07 09:58:26 UTC 2026","broken","Tue Apr 07 09:58:40 UTC 2026","","test_friends_abstract_navigation","",""
"Test get habit assignments for current user with incorrect language code","102","Test user can't retrieve habit assignments with incorrect language code","tests.api.habit_api_tests","Tue Apr 07 09:54:49 UTC 2026","passed","Tue Apr 07 09:54:49 UTC 2026","","test_get_all_habit_assignments_for_current_user","",""
"","2317","Update user with valid and invalid data -- @1.1 ","","Tue Apr 07 09:59:16 UTC 2026","failed","Tue Apr 07 09:59:19 UTC 2026","","","",""
"","2303","Get recommended eco news by id -- @1.1 ","","Tue Apr 07 09:56:58 UTC 2026","passed","Tue Apr 07 09:57:00 UTC 2026","","","",""
"Test like one news page like one news","47","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"","6247","Create eco news with valid data","","Tue Apr 07 10:02:49 UTC 2026","broken","Tue Apr 07 10:02:55 UTC 2026","","","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","14689","Update profile privacy settings","tests.ui.edit_profile_page_tests","Tue Apr 07 09:55:38 UTC 2026","broken","Tue Apr 07 09:55:53 UTC 2026","","test_update_privacy_settings","",""
"","383","Verify user can successfully update their own event comment","tests.api.event_comment_tests","Tue Apr 07 09:54:48 UTC 2026","skipped","Tue Apr 07 09:54:49 UTC 2026","","test_verify_user_can_update_comment","",""
"","0","Page refresh resets unsaved changes","","Tue Apr 07 10:08:05 UTC 2026","skipped","Tue Apr 07 10:08:05 UTC 2026","","","",""
"","2419","Update user with valid and invalid data -- @1.5 ","","Tue Apr 07 09:59:26 UTC 2026","failed","Tue Apr 07 09:59:28 UTC 2026","","","",""
"Test create eco news request with invalid data","113","Update eco new by applying invalid parameters to the form.","tests.api.news_api_tests","Tue Apr 07 09:54:57 UTC 2026","passed","Tue Apr 07 09:54:57 UTC 2026","","test_update_eco_new_by_id","",""
"","60","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'NEVER'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"","2269","Update user with valid and invalid data -- @1.9 ","","Tue Apr 07 09:59:06 UTC 2026","failed","Tue Apr 07 09:59:08 UTC 2026","","","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","264","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_find_eco_news_by_page","",""
"","6297","User navigates to Home page via GreenCity logo","","Tue Apr 07 10:05:33 UTC 2026","passed","Tue Apr 07 10:05:39 UTC 2026","","","",""
"Test for validation of correctness of DELETE request.","102","Delete eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_delete_eco_new_by_id","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","67","Security: Verify regular user gets 403 when trying to send interesting Eco News email","tests.api.email_api_tests","Tue Apr 07 09:54:45 UTC 2026","passed","Tue Apr 07 09:54:45 UTC 2026","","test_email","",""
"Change language test for main page.","2578","Verify language switching (UA <-> EN) in Header","tests.ui","Tue Apr 07 09:58:31 UTC 2026","passed","Tue Apr 07 09:58:33 UTC 2026","","test_change_language","",""
"Test like one news page like one news","58","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_get_eco_news_by_id","",""
"Test create eco news request with valid data","637","Create eco new by applying valid parameters to the form.","tests.api","Tue Apr 07 09:54:57 UTC 2026","passed","Tue Apr 07 09:54:58 UTC 2026","","test_create_eco_news_form","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","159","Security: Verify regular user gets 403 when trying to send report email","tests.api.email_api_tests","Tue Apr 07 09:54:43 UTC 2026","passed","Tue Apr 07 09:54:43 UTC 2026","","test_email","",""
"","1856","Validate eco news retrieval by ID with different languages -- @1.4 ","","Tue Apr 07 09:56:24 UTC 2026","passed","Tue Apr 07 09:56:25 UTC 2026","","","",""
"Test summary get of eco new","194","Get recommended eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_get_recommended_eco_news","",""
"","2336","Update user with valid and invalid data -- @1.2 ","","Tue Apr 07 09:59:19 UTC 2026","failed","Tue Apr 07 09:59:21 UTC 2026","","","",""
"","1885","Validate eco news retrieval by ID with different languages -- @1.20 ","","Tue Apr 07 09:56:54 UTC 2026","passed","Tue Apr 07 09:56:56 UTC 2026","","","",""
"","63","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'DAILY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"","1868","API returns eco news list with valid filters -- @1.5 ","","Tue Apr 07 09:56:02 UTC 2026","passed","Tue Apr 07 09:56:04 UTC 2026","","","",""
"","2106","Try to delete social network without permission -- @1.2 ","","Tue Apr 07 10:00:28 UTC 2026","broken","Tue Apr 07 10:00:30 UTC 2026","","","",""
"","2195","Update user with valid and invalid data -- @1.8 ","","Tue Apr 07 09:59:03 UTC 2026","failed","Tue Apr 07 09:59:06 UTC 2026","","","",""
"","3134","API returns eco news list with valid filters -- @1.4 ","","Tue Apr 07 09:55:59 UTC 2026","passed","Tue Apr 07 09:56:02 UTC 2026","","","",""
"","2415","Update user with valid and invalid data -- @1.3 ","","Tue Apr 07 09:58:52 UTC 2026","failed","Tue Apr 07 09:58:54 UTC 2026","","","",""
"Test get user dto by principal from access token","56","Verify response without access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:45 UTC 2026","passed","Tue Apr 07 09:54:45 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","0","Check if user liked eco news by id -- @1.5 ","","Tue Apr 07 09:57:44 UTC 2026","skipped","Tue Apr 07 09:57:44 UTC 2026","","","",""
"Test for validation of correctness of DELETE request.","93","Delete eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:51 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_delete_eco_new_by_id","",""
"Test get user dto by principal from access token","64","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:45 UTC 2026","failed","Tue Apr 07 09:54:45 UTC 2026","","test_update_user_by_user_management","",""
"","5282","Redirect to the Find Friends page","","Tue Apr 07 10:06:47 UTC 2026","skipped","Tue Apr 07 10:06:52 UTC 2026","","","",""
"","2063","Validate eco news retrieval by ID with different languages -- @1.8 ","","Tue Apr 07 09:56:31 UTC 2026","passed","Tue Apr 07 09:56:33 UTC 2026","","","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","308","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_find_eco_news_by_page","",""
"","1950","Validate eco news retrieval by ID with different languages -- @1.7 ","","Tue Apr 07 09:56:29 UTC 2026","passed","Tue Apr 07 09:56:31 UTC 2026","","","",""
"","2375","Update user with valid and invalid data -- @1.11 ","","Tue Apr 07 09:59:10 UTC 2026","failed","Tue Apr 07 09:59:13 UTC 2026","","","",""
"Test get user dto by principal from access token","99","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:48 UTC 2026","failed","Tue Apr 07 09:54:48 UTC 2026","","test_update_user","",""
