"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Change language test for main page.","1318","Verify language switching (UA <-> EN) in Header","tests.ui","Wed Mar 04 12:12:08 UTC 2026","passed","Wed Mar 04 12:12:10 UTC 2026","","test_change_language","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","13746","Update basic profile information","tests.ui.edit_profile_page_tests","Wed Mar 04 12:09:39 UTC 2026","broken","Wed Mar 04 12:09:52 UTC 2026","","test_edit_profile_info","",""
"Testcase that an anonymous user cannot post a comment on an event.","396","Verify that an unauthorized user cannot leave a comment","tests.api","Wed Mar 04 12:08:29 UTC 2026","passed","Wed Mar 04 12:08:29 UTC 2026","","test_events_comments","",""
"Check slider working","2794","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Wed Mar 04 12:11:31 UTC 2026","passed","Wed Mar 04 12:11:34 UTC 2026","","test_slider_keyboard_interaction","",""
"We check possibility add field into to do list of some special habit","13300","Add custom item into to_do_list","tests.ui.my_habit_tests","Wed Mar 04 12:11:05 UTC 2026","passed","Wed Mar 04 12:11:18 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Testcase that an authorized user can successfully post a comment and delete it.","675","Verify that an authorized user can successfully leave and delete a comment.","tests.api","Wed Mar 04 12:08:29 UTC 2026","passed","Wed Mar 04 12:08:30 UTC 2026","","test_events_comments","",""
"Test eco news request expecting error","304","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 12:08:26 UTC 2026","passed","Wed Mar 04 12:08:27 UTC 2026","","test_eco_news_get_client_request","",""
"Check slider working","6521","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Wed Mar 04 12:11:21 UTC 2026","passed","Wed Mar 04 12:11:28 UTC 2026","","test_slider_boundaries","",""
"Test eco news request expecting error","317","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 12:08:27 UTC 2026","passed","Wed Mar 04 12:08:27 UTC 2026","","test_eco_news_get_client_request","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","4453","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Wed Mar 04 12:09:16 UTC 2026","passed","Wed Mar 04 12:09:21 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","1872","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Wed Mar 04 12:11:53 UTC 2026","broken","Wed Mar 04 12:11:54 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Test like one news page like one news","138","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 12:08:27 UTC 2026","passed","Wed Mar 04 12:08:27 UTC 2026","","test_eco_news_get_client_request","",""
"Test for successful habit creation.","1128","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Wed Mar 04 12:10:53 UTC 2026","passed","Wed Mar 04 12:10:54 UTC 2026","","test_successful_habit_creation","",""
"This test verifies that a user can successfully click on form habit buttons. ","3651","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Wed Mar 04 12:08:34 UTC 2026","passed","Wed Mar 04 12:08:37 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test correct navigation to Edit Profile page.","237","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Wed Mar 04 12:11:44 UTC 2026","passed","Wed Mar 04 12:11:44 UTC 2026","","test_navigation_to_edit_profile_page","",""
"Function to test header navigation.","3472","Header navigation test.","tests.ui.header_navigation_tests","Wed Mar 04 12:10:58 UTC 2026","passed","Wed Mar 04 12:11:01 UTC 2026","","test_header_navigation","",""
"Test like one news page like one news","324","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 12:08:28 UTC 2026","passed","Wed Mar 04 12:08:29 UTC 2026","","test_eco_news_get_client_request","",""
"Test like one news page like one news","897","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 12:08:28 UTC 2026","passed","Wed Mar 04 12:08:28 UTC 2026","","test_eco_news_get_client_request","",""
"Test like one news page like one news","2924","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Wed Mar 04 12:11:36 UTC 2026","broken","Wed Mar 04 12:11:39 UTC 2026","","test_add_event_link_in_my_events_page","",""
"Test correct navigation to Find Friend page.","151","Check that user is redirected to Find Friend page after clicking on the [Add friends] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Wed Mar 04 12:11:49 UTC 2026","passed","Wed Mar 04 12:11:49 UTC 2026","","test_navigation_to_find_friend_page","",""
"This test verifies that a user can successfully create eco new. ","2901","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Wed Mar 04 12:11:56 UTC 2026","broken","Wed Mar 04 12:11:59 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Test eco news request expecting error","95","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 12:08:26 UTC 2026","passed","Wed Mar 04 12:08:26 UTC 2026","","test_eco_news_get_client_request","",""
"","8254","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Wed Mar 04 12:09:57 UTC 2026","passed","Wed Mar 04 12:10:06 UTC 2026","","test_findfriend_verify_user_search","",""
"Test like one news page like one news","250","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 12:08:27 UTC 2026","passed","Wed Mar 04 12:08:28 UTC 2026","","test_eco_news_get_client_request","",""
"Test eco news request expecting error","292","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 12:08:26 UTC 2026","passed","Wed Mar 04 12:08:26 UTC 2026","","test_eco_news_get_client_request","",""
