"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test create eco news request with valid data","425","Create eco new by applying valid parameters to the form.","tests.api","Wed Mar 18 16:08:26 UTC 2026","passed","Wed Mar 18 16:08:26 UTC 2026","","test_create_eco_news_form","",""
"Test like one news page like one news","257","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:09 UTC 2026","passed","Wed Mar 18 16:08:09 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","248","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:10 UTC 2026","passed","Wed Mar 18 16:08:10 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","346","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:06 UTC 2026","passed","Wed Mar 18 16:08:06 UTC 2026","","test_find_eco_news_by_page","",""
"This test verifies that a user can successfully create eco new. ","3731","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Wed Mar 18 16:14:17 UTC 2026","broken","Wed Mar 18 16:14:20 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Test eco news request expecting error","251","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 18 16:08:01 UTC 2026","passed","Wed Mar 18 16:08:01 UTC 2026","","test_find_eco_news_by_page","",""
"Test visibility of filters and search controls on Saved Places page.","14349","Verify filters and search controls are displayed on Saved Places page","tests.ui.places_saved_page_tests","Wed Mar 18 16:14:37 UTC 2026","failed","Wed Mar 18 16:14:52 UTC 2026","","test_filters_and_search_on_saved_places_page","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","3200","Test Validation: friends abstract page navigation through tabs.","tests.ui","Wed Mar 18 16:15:00 UTC 2026","passed","Wed Mar 18 16:15:03 UTC 2026","","test_friends_abstract_navigation","",""
"Test eco news request expecting error","254","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 18 16:08:01 UTC 2026","passed","Wed Mar 18 16:08:02 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","256","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:08 UTC 2026","passed","Wed Mar 18 16:08:08 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","258","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:15 UTC 2026","passed","Wed Mar 18 16:08:16 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","247","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:16 UTC 2026","passed","Wed Mar 18 16:08:16 UTC 2026","","test_get_eco_news_by_id","",""
"Testcase that an anonymous user cannot post a comment on an event.","247","Verify that an unauthorized user cannot leave a comment","tests.api","Wed Mar 18 16:08:26 UTC 2026","passed","Wed Mar 18 16:08:26 UTC 2026","","test_events_comments","",""
"Test like one news page like one news","256","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:10 UTC 2026","passed","Wed Mar 18 16:08:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test for deletion of social_network by id verification","259","Check user access to the deletion of social media.","tests.api.social_networks","Wed Mar 18 16:08:22 UTC 2026","passed","Wed Mar 18 16:08:22 UTC 2026","","test_delete_social_network","",""
"Test like one news page like one news","248","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:09 UTC 2026","passed","Wed Mar 18 16:08:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","247","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 18 16:08:02 UTC 2026","passed","Wed Mar 18 16:08:02 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","257","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:13 UTC 2026","passed","Wed Mar 18 16:08:14 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","250","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:15 UTC 2026","passed","Wed Mar 18 16:08:15 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit assignment without login","250","Test habit assignment without login and correct id","tests.api.habit_api_tests","Wed Mar 18 16:07:53 UTC 2026","passed","Wed Mar 18 16:07:53 UTC 2026","","test_habit_assignment","",""
"Check if a user card has username, user city, and [Add friend] button","66","Check that friend card has username, city, and [Add friend] button on the 'All friends' tab on the Friend page for a user with friends","tests.ui.all_friends_page_tests","Wed Mar 18 16:09:10 UTC 2026","passed","Wed Mar 18 16:09:11 UTC 2026","","test_user_card_ui_elements_presence","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","356","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:06 UTC 2026","passed","Wed Mar 18 16:08:06 UTC 2026","","test_find_eco_news_by_page","",""
"Test of dislike of eco new","267","Get summary eco new by id.","tests.api.news_api_tests","Wed Mar 18 16:08:19 UTC 2026","passed","Wed Mar 18 16:08:19 UTC 2026","","test_user_like_oneco_new","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","920","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:03 UTC 2026","passed","Wed Mar 18 16:08:04 UTC 2026","","test_find_eco_news_by_page","",""
"Test eco news request expecting error","245","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 18 16:08:01 UTC 2026","passed","Wed Mar 18 16:08:01 UTC 2026","","test_find_eco_news_by_page","",""
"Check a user is redirected to another Friend page after clicking a friend card","151","Check that a user is redirected to another Friend page after clicking on a friend card on the 'All friends' tab on the Friend page","tests.ui.all_friends_page_tests","Wed Mar 18 16:09:28 UTC 2026","failed","Wed Mar 18 16:09:28 UTC 2026","","test_user_page_navigation_after_clicking_on_card","",""
"Test habit assignment with correct id","540","Test habit assignment with login and correct id","tests.api.habit_api_tests","Wed Mar 18 16:07:51 UTC 2026","failed","Wed Mar 18 16:07:52 UTC 2026","","test_habit_assignment","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","4979","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Wed Mar 18 16:08:48 UTC 2026","passed","Wed Mar 18 16:08:53 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","252","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:05 UTC 2026","passed","Wed Mar 18 16:08:05 UTC 2026","","test_find_eco_news_by_page","",""
"Test correct navigation to Find Friend page.","159","Check that user is redirected to Find Friend page after clicking on the [Add friends] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Wed Mar 18 16:14:10 UTC 2026","passed","Wed Mar 18 16:14:10 UTC 2026","","test_navigation_to_find_friend_page","",""
"Test habit assignment with already assigned habit id","703","Test habit assignment with already assigned habit id","tests.api.habit_api_tests","Wed Mar 18 16:07:54 UTC 2026","passed","Wed Mar 18 16:07:54 UTC 2026","","test_habit_assignment","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","14606","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Wed Mar 18 16:11:51 UTC 2026","broken","Wed Mar 18 16:12:06 UTC 2026","","test_fr_accept_friend_request","",""
"Test for successful habit creation.","1120","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Wed Mar 18 16:12:41 UTC 2026","passed","Wed Mar 18 16:12:42 UTC 2026","","test_successful_habit_creation","",""
"Verify slider respects minimum and maximum boundaries when moved.","4355","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Wed Mar 18 16:13:32 UTC 2026","passed","Wed Mar 18 16:13:36 UTC 2026","","test_slider_boundaries","",""
"Test case that verifies a sent friend request remains active after the user logs out and logs back in.","8294","Verify Friend Request Persistence After User Logout and Login","tests.ui.find_friend_page_tests","Wed Mar 18 16:11:41 UTC 2026","passed","Wed Mar 18 16:11:50 UTC 2026","","test_verify_friend_request_persistence","",""
"Test for deletion of social_network by id verification","258","Check user access to the deletion of social media.","tests.api.social_networks","Wed Mar 18 16:08:21 UTC 2026","passed","Wed Mar 18 16:08:21 UTC 2026","","test_delete_social_network","",""
"Test habit assignment with correct id","538","Test habit assignment with login and correct id","tests.api.habit_api_tests","Wed Mar 18 16:07:52 UTC 2026","failed","Wed Mar 18 16:07:53 UTC 2026","","test_habit_assignment","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","14198","Update profile privacy settings","tests.ui.edit_profile_page_tests","Wed Mar 18 16:10:40 UTC 2026","broken","Wed Mar 18 16:10:54 UTC 2026","","test_update_privacy_settings","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","14578","Update basic profile information","tests.ui.edit_profile_page_tests","Wed Mar 18 16:09:52 UTC 2026","broken","Wed Mar 18 16:10:06 UTC 2026","","test_edit_profile_info","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","255","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:05 UTC 2026","passed","Wed Mar 18 16:08:06 UTC 2026","","test_find_eco_news_by_page","",""
"Test like one news page like one news","247","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:15 UTC 2026","passed","Wed Mar 18 16:08:15 UTC 2026","","test_get_eco_news_by_id","",""
"Test for deletion of social_network by id verification","240","Check user access to the deletion of social media.","tests.api.social_networks","Wed Mar 18 16:08:23 UTC 2026","passed","Wed Mar 18 16:08:23 UTC 2026","","test_delete_social_network","",""
"Check slider working","1163","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Wed Mar 18 16:13:42 UTC 2026","passed","Wed Mar 18 16:13:43 UTC 2026","","test_slider_keyboard_interaction","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","3683","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Wed Mar 18 16:14:11 UTC 2026","broken","Wed Mar 18 16:14:15 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Test like one news page like one news","254","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:07 UTC 2026","passed","Wed Mar 18 16:08:08 UTC 2026","","test_get_eco_news_by_id","",""
"Test create eco news request with valid data","432","Create eco new by applying valid parameters to the form.","tests.api","Wed Mar 18 16:08:25 UTC 2026","passed","Wed Mar 18 16:08:25 UTC 2026","","test_create_eco_news_form","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","4327","Test Validation: Saved Abstract navigation.","tests.ui","Wed Mar 18 16:15:05 UTC 2026","passed","Wed Mar 18 16:15:09 UTC 2026","","test_saved_abstract_navigation","",""
"This test verifies that a user can successfully click on form habit buttons. ","5730","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Wed Mar 18 16:08:32 UTC 2026","passed","Wed Mar 18 16:08:38 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test habit deletion without logging","644","Test habit deletion without logging and correct assigned id","tests.api.habit_api_tests","Wed Mar 18 16:07:58 UTC 2026","passed","Wed Mar 18 16:07:59 UTC 2026","","test_habit_deletion","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","13900","Update profile privacy settings","tests.ui.edit_profile_page_tests","Wed Mar 18 16:10:24 UTC 2026","broken","Wed Mar 18 16:10:38 UTC 2026","","test_update_privacy_settings","",""
"Test like one news page like one news","13766","Test like one news on one news page","tests.ui.news_pages_tests","Wed Mar 18 16:14:22 UTC 2026","broken","Wed Mar 18 16:14:36 UTC 2026","","test_one_news_page_like_one_news","",""
"Test habit deletion with incorrect habit assigned id","674","Test habit deletion with incorrect data","tests.api.habit_api_tests","Wed Mar 18 16:07:59 UTC 2026","passed","Wed Mar 18 16:08:00 UTC 2026","","test_habit_deletion","",""
"Test like one news page like one news","4348","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Wed Mar 18 16:13:44 UTC 2026","broken","Wed Mar 18 16:13:49 UTC 2026","","test_add_event_link_in_my_events_page","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","402","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:03 UTC 2026","passed","Wed Mar 18 16:08:03 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit assignment with incorrect id","275","Test habit assignment with login and incorrect id","tests.api.habit_api_tests","Wed Mar 18 16:07:55 UTC 2026","passed","Wed Mar 18 16:07:55 UTC 2026","","test_habit_assignment","",""
