"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a user can successfully click on form habit buttons. ","4321","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Wed Mar 04 18:39:19 UTC 2026","passed","Wed Mar 04 18:39:23 UTC 2026","","test_about_us_page_buttons_verification","",""
"Test eco news request expecting error","361","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 18:39:00 UTC 2026","passed","Wed Mar 04 18:39:00 UTC 2026","","test_eco_news_get_client_request","",""
"This test verifies that a user can successfully create eco new. ","4167","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Wed Mar 04 18:42:34 UTC 2026","broken","Wed Mar 04 18:42:38 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Test like one news page like one news","202","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 18:39:03 UTC 2026","passed","Wed Mar 04 18:39:03 UTC 2026","","test_eco_news_get_client_request","",""
"Test that 'Habit title' field is required.","370","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Wed Mar 04 18:41:21 UTC 2026","passed","Wed Mar 04 18:41:21 UTC 2026","","test_required_title","",""
"Testcase that an anonymous user cannot post a comment on an event.","189","Verify that an unauthorized user cannot leave a comment","tests.api","Wed Mar 04 18:39:03 UTC 2026","passed","Wed Mar 04 18:39:04 UTC 2026","","test_events_comments","",""
"auth login validation","539","Verify successful login, response time, and token validity","tests.api.auth_login","Wed Mar 04 18:38:59 UTC 2026","passed","Wed Mar 04 18:39:00 UTC 2026","","test_login_validation","",""
"Check slider working","1110","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Wed Mar 04 18:42:11 UTC 2026","passed","Wed Mar 04 18:42:12 UTC 2026","","test_slider_keyboard_interaction","",""
"A simple smoke test that always passes.","1488","Smoke test for the main page","tests.ui","Wed Mar 04 18:43:02 UTC 2026","broken","Wed Mar 04 18:43:03 UTC 2026","","test_smoke","",""
"Test like one news page like one news","3318","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Wed Mar 04 18:42:13 UTC 2026","broken","Wed Mar 04 18:42:17 UTC 2026","","test_add_event_link_in_my_events_page","",""
"Testcase that an authorized user can successfully post a comment and delete it.","756","Verify that an authorized user can successfully leave and delete a comment.","tests.api","Wed Mar 04 18:39:04 UTC 2026","passed","Wed Mar 04 18:39:05 UTC 2026","","test_events_comments","",""
"Test correct navigation to Edit Profile page.","200","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Wed Mar 04 18:42:21 UTC 2026","passed","Wed Mar 04 18:42:22 UTC 2026","","test_navigation_to_edit_profile_page","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","4547","Test Validation: friends abstract page navigation through tabs.","tests.ui","Wed Mar 04 18:42:50 UTC 2026","passed","Wed Mar 04 18:42:54 UTC 2026","","test_friends_abstract_navigation","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","3618","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Wed Mar 04 18:39:36 UTC 2026","passed","Wed Mar 04 18:39:39 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Test like one news page like one news","978","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 18:39:02 UTC 2026","passed","Wed Mar 04 18:39:03 UTC 2026","","test_eco_news_get_client_request","",""
"Test like one news page like one news","335","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 18:39:02 UTC 2026","passed","Wed Mar 04 18:39:02 UTC 2026","","test_eco_news_get_client_request","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","3133","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Wed Mar 04 18:41:36 UTC 2026","failed","Wed Mar 04 18:41:39 UTC 2026","","Authentication Tests","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","14013","Update basic profile information","tests.ui.edit_profile_page_tests","Wed Mar 04 18:39:56 UTC 2026","broken","Wed Mar 04 18:40:10 UTC 2026","","test_edit_profile_info","",""
"Check user menu functionality.","1046","User menu check","tests.ui.user_menu_test","Wed Mar 04 18:43:09 UTC 2026","passed","Wed Mar 04 18:43:10 UTC 2026","","test_user_menu","",""
"Test eco news request expecting error","493","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 18:39:00 UTC 2026","passed","Wed Mar 04 18:39:01 UTC 2026","","test_eco_news_get_client_request","",""
"This test verifies that a user, who is not signed in, sees the correct behavior after clicking on buttons in vision cards on the page.","5740","Test Validation: Click buttons in the vision card before sign in.","tests.ui.about_us_page_tests","Wed Mar 04 18:39:27 UTC 2026","broken","Wed Mar 04 18:39:33 UTC 2026","","test_about_us_page_nosingin_cards_buttons_check","",""
"Function to test header navigation.","4317","Header navigation test.","tests.ui.header_navigation_tests","Wed Mar 04 18:41:30 UTC 2026","passed","Wed Mar 04 18:41:35 UTC 2026","","test_header_navigation","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","14022","Update basic profile information","tests.ui.edit_profile_page_tests","Wed Mar 04 18:39:41 UTC 2026","broken","Wed Mar 04 18:39:55 UTC 2026","","test_edit_profile_info","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","4033","Test Validation: Saved Abstract navigation.","tests.ui","Wed Mar 04 18:42:56 UTC 2026","passed","Wed Mar 04 18:43:00 UTC 2026","","test_saved_abstract_navigation","",""
"","21479","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Wed Mar 04 18:40:16 UTC 2026","passed","Wed Mar 04 18:40:38 UTC 2026","","test_findfriend_verify_user_search","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Wed Mar 04 18:39:05 UTC 2026","passed","Wed Mar 04 18:39:05 UTC 2026","","test_stub","",""
"Test that 'Habit description' textarea is required.","342","Check that user is not able to submit a form on the Create Habit page after leaving the 'Habit description' textarea empty","tests.ui.habit_form_tests","Wed Mar 04 18:41:15 UTC 2026","passed","Wed Mar 04 18:41:15 UTC 2026","","test_required_description","",""
"Test Friend Page search.","13593","Search friend requests by partial username","tests.ui.friend_request_page_tests","Wed Mar 04 18:40:56 UTC 2026","skipped","Wed Mar 04 18:41:09 UTC 2026","","test_friend_requests_search","",""
"Test eco news request expecting error","362","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 18:39:01 UTC 2026","passed","Wed Mar 04 18:39:01 UTC 2026","","test_eco_news_get_client_request","",""
